id,support,acc_05,f1_05,acc_tuned,f1_tuned
436,40,0.95,0.9285714285714286,0.925,0.896551724137931
730,40,0.975,0.9655172413793104,0.975,0.9655172413793104
306,40,0.975,0.9655172413793104,1.0,1.0
478,40,0.575,0.37037037037037035,0.6,0.4666666666666667
142,40,0.95,0.9285714285714286,0.95,0.9333333333333333
140,40,0.95,0.9285714285714286,0.975,0.9655172413793104
355,40,0.925,0.896551724137931,0.925,0.896551724137931
39,40,0.975,0.9655172413793104,1.0,1.0
645,40,0.95,0.9285714285714286,0.95,0.9285714285714286
196,32,1.0,1.0,0.96875,0.9655172413793104
666,32,1.0,1.0,1.0,1.0
646,32,0.96875,0.9629629629629629,0.96875,0.9655172413793104
193,32,0.96875,0.9655172413793104,0.96875,0.9655172413793104
649,32,1.0,0.0,0.9375,0.0
446,32,1.0,1.0,1.0,1.0
667,32,0.96875,0.9655172413793104,0.96875,0.9655172413793104
354,32,1.0,1.0,1.0,1.0
674,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
357,32,1.0,1.0,0.96875,0.9523809523809523
176,32,1.0,1.0,1.0,1.0
174,32,0.96875,0.9655172413793104,1.0,1.0
684,32,0.96875,0.9629629629629629,0.96875,0.9629629629629629
360,32,0.96875,0.9629629629629629,0.9375,0.9285714285714286
440,32,0.9375,0.9285714285714286,0.96875,0.9655172413793104
351,32,0.96875,0.9655172413793104,1.0,1.0
1,32,0.96875,0.9655172413793104,0.9375,0.9333333333333333
638,32,1.0,1.0,1.0,1.0
636,32,0.96875,0.9565217391304348,0.96875,0.9565217391304348
241,32,0.9375,0.9285714285714286,0.9375,0.9285714285714286
467,32,0.9375,0.9090909090909091,0.9375,0.9090909090909091
249,32,1.0,1.0,1.0,1.0
469,32,1.0,1.0,1.0,1.0
322,32,1.0,1.0,1.0,1.0
561,32,0.96875,0.9629629629629629,0.9375,0.9285714285714286
255,32,0.9375,0.9285714285714286,0.96875,0.9655172413793104
557,32,0.90625,0.9032258064516129,0.90625,0.9032258064516129
544,32,1.0,1.0,1.0,1.0
543,32,1.0,1.0,1.0,1.0
271,32,1.0,1.0,1.0,1.0
272,32,0.96875,0.9629629629629629,0.96875,0.9629629629629629
274,32,1.0,1.0,1.0,1.0
541,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
312,32,0.9375,0.9285714285714286,0.9375,0.9285714285714286
588,32,1.0,1.0,0.96875,0.9655172413793104
460,32,1.0,1.0,1.0,1.0
595,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
620,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
447,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
214,32,1.0,1.0,1.0,1.0
347,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
346,32,0.96875,0.9523809523809523,1.0,1.0
162,32,1.0,1.0,1.0,1.0
344,32,0.9375,0.9285714285714286,0.9375,0.9285714285714286
450,32,0.96875,0.9655172413793104,0.96875,0.9655172413793104
597,32,0.96875,0.9655172413793104,1.0,1.0
612,32,1.0,1.0,1.0,1.0
455,32,0.96875,0.9655172413793104,1.0,1.0
332,32,0.96875,0.9655172413793104,1.0,1.0
456,32,0.96875,0.9565217391304348,0.96875,0.9565217391304348
602,32,1.0,1.0,1.0,1.0
601,32,1.0,1.0,0.96875,0.9655172413793104
688,32,1.0,1.0,1.0,1.0
139,32,0.96875,0.9655172413793104,0.96875,0.9655172413793104
362,32,0.96875,0.9629629629629629,0.96875,0.9655172413793104
43,32,1.0,1.0,1.0,1.0
425,32,1.0,1.0,1.0,1.0
289,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
50,32,0.90625,0.896551724137931,0.9375,0.9333333333333333
756,32,0.25,0.29411764705882354,0.34375,0.43243243243243246
429,32,1.0,1.0,0.96875,0.9655172413793104
431,32,1.0,1.0,0.96875,0.9655172413793104
54,32,0.9375,0.9285714285714286,0.96875,0.9655172413793104
55,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
432,32,1.0,1.0,1.0,1.0
58,32,1.0,1.0,0.96875,0.9655172413793104
60,32,0.96875,0.9565217391304348,0.96875,0.9565217391304348
61,32,0.9375,0.8888888888888888,0.875,0.8
62,32,0.96875,0.9565217391304348,0.96875,0.9565217391304348
63,32,0.84375,0.6153846153846154,0.8125,0.5714285714285714
742,32,1.0,0.0,0.90625,0.0
44,32,0.96875,0.9655172413793104,0.96875,0.9655172413793104
42,32,1.0,1.0,0.96875,0.9655172413793104
68,32,0.84375,0.7619047619047619,0.84375,0.7619047619047619
36,32,1.0,1.0,1.0,1.0
296,32,0.96875,0.9655172413793104,0.96875,0.9655172413793104
6,32,0.96875,0.9655172413793104,1.0,1.0
413,32,1.0,1.0,1.0,1.0
416,32,1.0,1.0,1.0,1.0
15,32,1.0,1.0,0.96875,0.9655172413793104
17,32,1.0,1.0,1.0,1.0
418,32,0.96875,0.9565217391304348,0.96875,0.9565217391304348
21,32,0.96875,0.9629629629629629,0.96875,0.9629629629629629
22,32,0.96875,0.9655172413793104,0.96875,0.9655172413793104
292,32,0.96875,0.9655172413793104,1.0,1.0
423,32,1.0,1.0,0.96875,0.9655172413793104
778,32,0.96875,0.9655172413793104,0.96875,0.9655172413793104
29,32,1.0,1.0,1.0,1.0
32,32,1.0,1.0,1.0,1.0
424,32,1.0,1.0,1.0,1.0
67,32,0.875,0.8181818181818182,0.875,0.8181818181818182
72,32,0.90625,0.8571428571428571,0.9375,0.9090909090909091
692,32,1.0,1.0,1.0,1.0
740,32,1.0,1.0,1.0,1.0
122,32,0.96875,0.9629629629629629,0.9375,0.9285714285714286
710,32,0.96875,0.9655172413793104,1.0,1.0
125,32,1.0,1.0,0.96875,0.9523809523809523
709,32,0.96875,0.9629629629629629,0.96875,0.9629629629629629
133,32,0.90625,0.0,0.84375,0.0
134,32,0.9375,0.9285714285714286,0.96875,0.9655172413793104
137,32,0.8125,0.0,0.75,0.2
138,32,1.0,1.0,0.96875,0.9655172413793104
504,32,0.90625,0.8888888888888888,0.90625,0.8888888888888888
369,32,1.0,1.0,1.0,1.0
298,32,0.9375,0.9285714285714286,0.9375,0.9285714285714286
701,32,0.90625,0.896551724137931,0.90625,0.896551724137931
148,32,1.0,1.0,1.0,1.0
364,32,1.0,1.0,1.0,1.0
155,32,0.96875,0.9655172413793104,0.9375,0.9333333333333333
121,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
713,32,1.0,1.0,1.0,1.0
371,32,1.0,1.0,0.96875,0.9655172413793104
110,32,0.96875,0.9629629629629629,0.9375,0.9285714285714286
75,32,0.9375,0.0,0.9375,0.0
4,32,0.96875,0.9655172413793104,0.9375,0.9333333333333333
79,32,0.875,0.75,0.875,0.75
433,32,1.0,1.0,1.0,1.0
733,32,0.96875,0.9655172413793104,1.0,1.0
376,32,1.0,1.0,1.0,1.0
95,32,0.96875,0.9655172413793104,0.96875,0.9655172413793104
277,32,0.96875,0.9565217391304348,0.96875,0.9565217391304348
97,32,1.0,1.0,1.0,1.0
721,32,0.9375,0.9090909090909091,0.9375,0.9090909090909091
719,32,1.0,1.0,1.0,1.0
717,32,1.0,1.0,0.96875,0.9655172413793104
373,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
103,32,1.0,1.0,0.96875,0.9655172413793104
104,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
502,24,0.9166666666666666,0.9285714285714286,0.9583333333333334,0.9655172413793104
438,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
496,24,1.0,1.0,1.0,1.0
487,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
482,24,0.75,0.0,0.625,0.0
468,24,0.9583333333333334,0.9230769230769231,0.9583333333333334,0.9230769230769231
437,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
426,24,1.0,1.0,1.0,1.0
421,24,1.0,1.0,1.0,1.0
412,24,1.0,1.0,1.0,1.0
409,24,1.0,1.0,1.0,1.0
509,24,0.875,0.7692307692307693,0.875,0.7692307692307693
640,24,1.0,1.0,1.0,1.0
510,24,0.9583333333333334,0.9655172413793104,0.9583333333333334,0.9655172413793104
738,24,1.0,1.0,1.0,1.0
682,24,0.9583333333333334,0.9629629629629629,1.0,1.0
685,24,1.0,1.0,1.0,1.0
687,24,1.0,1.0,1.0,1.0
691,24,1.0,1.0,1.0,1.0
700,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
703,24,1.0,1.0,1.0,1.0
704,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
706,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
714,24,1.0,1.0,1.0,1.0
716,24,1.0,1.0,1.0,1.0
728,24,1.0,1.0,1.0,1.0
729,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
735,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
737,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
739,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
512,24,1.0,1.0,1.0,1.0
746,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
748,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
750,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
759,24,1.0,1.0,1.0,1.0
764,24,1.0,0.0,1.0,0.0
770,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
779,24,0.9166666666666666,0.875,0.9166666666666666,0.875
781,24,0.9166666666666666,0.8,0.9166666666666666,0.8
782,24,1.0,1.0,1.0,1.0
786,24,1.0,1.0,1.0,1.0
790,24,0.9166666666666666,0.875,0.9166666666666666,0.875
797,24,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334
801,24,1.0,1.0,1.0,1.0
805,24,1.0,1.0,1.0,1.0
681,24,1.0,0.0,1.0,0.0
678,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
675,24,0.9583333333333334,0.9655172413793104,0.9583333333333334,0.9655172413793104
671,24,0.9583333333333334,0.9629629629629629,0.9166666666666666,0.9285714285714286
515,24,1.0,1.0,1.0,1.0
529,24,0.9583333333333334,0.9655172413793104,0.9583333333333334,0.9655172413793104
530,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
536,24,1.0,1.0,1.0,1.0
537,24,1.0,1.0,1.0,1.0
538,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
552,24,0.9583333333333334,0.9090909090909091,0.9583333333333334,0.9090909090909091
555,24,0.9583333333333334,0.9090909090909091,0.9583333333333334,0.9090909090909091
558,24,1.0,1.0,1.0,1.0
559,24,1.0,1.0,1.0,1.0
562,24,0.9166666666666666,0.875,0.9166666666666666,0.875
564,24,1.0,1.0,1.0,1.0
566,24,1.0,1.0,1.0,1.0
573,24,0.9583333333333334,0.9655172413793104,0.9583333333333334,0.9655172413793104
592,24,1.0,1.0,1.0,1.0
598,24,1.0,1.0,1.0,1.0
604,24,1.0,1.0,1.0,1.0
605,24,0.9583333333333334,0.9629629629629629,0.9583333333333334,0.9629629629629629
608,24,0.9583333333333334,0.9090909090909091,1.0,1.0
616,24,1.0,1.0,1.0,1.0
619,24,1.0,1.0,1.0,1.0
625,24,0.9166666666666666,0.875,0.9166666666666666,0.875
630,24,1.0,1.0,1.0,1.0
631,24,0.9166666666666666,0.875,0.9166666666666666,0.875
632,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
635,24,1.0,1.0,1.0,1.0
406,24,0.9583333333333334,0.9090909090909091,0.9583333333333334,0.9090909090909091
642,24,1.0,1.0,1.0,1.0
664,24,1.0,1.0,1.0,1.0
407,24,0.875,0.7272727272727273,0.875,0.7272727272727273
387,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
405,24,1.0,1.0,0.9583333333333334,0.9655172413793104
281,24,1.0,1.0,1.0,1.0
216,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
215,24,1.0,1.0,0.9583333333333334,0.9655172413793104
213,24,1.0,1.0,1.0,1.0
211,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
210,24,1.0,1.0,1.0,1.0
209,24,0.9583333333333334,0.9629629629629629,0.9166666666666666,0.9285714285714286
208,24,1.0,1.0,1.0,1.0
206,24,1.0,1.0,1.0,1.0
201,24,1.0,1.0,1.0,1.0
192,24,1.0,1.0,1.0,1.0
191,24,1.0,1.0,1.0,1.0
184,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
183,24,0.9583333333333334,0.9629629629629629,0.9583333333333334,0.9629629629629629
181,24,1.0,1.0,1.0,1.0
180,24,1.0,1.0,1.0,1.0
217,24,1.0,1.0,1.0,1.0
218,24,0.9583333333333334,0.9655172413793104,0.9583333333333334,0.9655172413793104
221,24,0.9166666666666666,0.875,0.9166666666666666,0.875
240,24,1.0,1.0,1.0,1.0
265,24,1.0,1.0,1.0,1.0
262,24,1.0,1.0,1.0,1.0
254,24,1.0,1.0,1.0,1.0
253,24,1.0,1.0,1.0,1.0
251,24,1.0,1.0,1.0,1.0
250,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
238,24,0.75,0.4,0.6666666666666666,0.42857142857142855
222,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
234,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
231,24,1.0,1.0,1.0,1.0
230,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
227,24,1.0,1.0,1.0,1.0
224,24,1.0,1.0,1.0,1.0
223,24,0.9583333333333334,0.9655172413793104,0.9583333333333334,0.9655172413793104
178,24,1.0,1.0,1.0,1.0
173,24,0.9166666666666666,0.875,0.9166666666666666,0.875
169,24,0.9583333333333334,0.9629629629629629,1.0,1.0
34,24,1.0,1.0,1.0,1.0
65,24,0.9583333333333334,0.9655172413793104,0.9583333333333334,0.9655172413793104
57,24,0.9583333333333334,0.9629629629629629,0.9166666666666666,0.9285714285714286
53,24,0.9583333333333334,0.9090909090909091,0.9583333333333334,0.9090909090909091
52,24,1.0,1.0,1.0,1.0
48,24,0.875,0.8888888888888888,0.9166666666666666,0.9285714285714286
46,24,0.9166666666666666,0.9285714285714286,0.9166666666666666,0.9285714285714286
27,24,0.875,0.7692307692307693,0.875,0.7692307692307693
82,24,0.9166666666666666,0.8,0.8333333333333334,0.6666666666666666
23,24,0.9583333333333334,0.0,0.8333333333333334,0.0
18,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
14,24,1.0,1.0,1.0,1.0
11,24,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9230769230769231
9,24,1.0,1.0,1.0,1.0
5,24,1.0,1.0,1.0,1.0
74,24,1.0,1.0,1.0,1.0
87,24,1.0,1.0,1.0,1.0
168,24,1.0,1.0,1.0,1.0
124,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
163,24,0.8333333333333334,0.3333333333333333,0.75,0.25
158,24,0.9583333333333334,0.9629629629629629,0.9583333333333334,0.9629629629629629
153,24,0.9583333333333334,0.9629629629629629,0.9166666666666666,0.9285714285714286
147,24,1.0,1.0,1.0,1.0
144,24,1.0,1.0,1.0,1.0
131,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
114,24,1.0,1.0,1.0,1.0
89,24,0.9583333333333334,0.9629629629629629,0.9583333333333334,0.9629629629629629
112,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
102,24,1.0,1.0,1.0,1.0
100,24,0.9166666666666666,0.875,0.9166666666666666,0.875
94,24,1.0,1.0,1.0,1.0
92,24,0.875,0.8888888888888888,0.9166666666666666,0.9285714285714286
90,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
276,24,1.0,1.0,1.0,1.0
228,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
808,24,0.9583333333333334,0.9411764705882353,0.9583333333333334,0.9411764705882353
321,24,1.0,1.0,1.0,1.0
299,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
331,24,1.0,1.0,1.0,1.0
302,24,1.0,1.0,1.0,1.0
304,24,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9230769230769231
310,24,0.9583333333333334,0.9629629629629629,0.9583333333333334,0.9629629629629629
386,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
311,24,1.0,1.0,1.0,1.0
314,24,1.0,1.0,1.0,1.0
317,24,1.0,1.0,1.0,1.0
319,24,0.9583333333333334,0.9655172413793104,0.9583333333333334,0.9655172413793104
379,24,0.9583333333333334,0.9230769230769231,0.9166666666666666,0.8571428571428571
324,24,0.9583333333333334,0.9090909090909091,0.9583333333333334,0.9090909090909091
287,24,1.0,1.0,0.9583333333333334,0.9655172413793104
358,24,1.0,1.0,1.0,1.0
325,24,1.0,1.0,1.0,1.0
353,24,0.875,0.8,0.875,0.8
326,24,1.0,1.0,1.0,1.0
349,24,0.5833333333333334,0.4444444444444444,0.4583333333333333,0.38095238095238093
345,24,0.9583333333333334,0.9230769230769231,0.9583333333333334,0.9230769230769231
342,24,1.0,1.0,1.0,1.0
337,24,0.875,0.7692307692307693,0.875,0.7692307692307693
327,24,0.7916666666666666,0.782608695652174,0.7916666666666666,0.782608695652174
335,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
330,24,1.0,1.0,1.0,1.0
297,24,1.0,1.0,1.0,1.0
388,24,1.0,1.0,1.0,1.0
285,24,1.0,1.0,1.0,1.0
397,24,0.9583333333333334,0.9230769230769231,0.9583333333333334,0.9230769230769231
396,24,0.9583333333333334,0.9090909090909091,0.9583333333333334,0.9090909090909091
402,24,1.0,1.0,0.9583333333333334,0.9629629629629629
284,24,0.9583333333333334,0.9333333333333333,0.9583333333333334,0.9333333333333333
400,16,1.0,1.0,1.0,1.0
370,16,0.9375,0.8,0.9375,0.8
439,16,1.0,1.0,1.0,1.0
93,16,1.0,1.0,1.0,1.0
361,16,0.9375,0.8,0.9375,0.8
98,16,1.0,1.0,1.0,1.0
359,16,1.0,1.0,1.0,1.0
783,16,1.0,1.0,1.0,1.0
101,16,1.0,1.0,1.0,1.0
784,16,1.0,1.0,1.0,1.0
394,16,0.9375,0.8571428571428571,0.9375,0.8571428571428571
401,16,0.75,0.0,0.625,0.25
731,16,0.9375,0.8571428571428571,0.9375,0.8571428571428571
449,16,1.0,1.0,1.0,1.0
143,16,1.0,1.0,1.0,1.0
705,16,0.9375,0.8,0.9375,0.8
798,16,0.9375,0.8,0.9375,0.8
145,16,1.0,1.0,1.0,1.0
799,16,1.0,1.0,1.0,1.0
151,16,1.0,1.0,1.0,1.0
8,16,1.0,1.0,1.0,1.0
804,16,1.0,1.0,1.0,1.0
403,16,1.0,1.0,1.0,1.0
399,16,1.0,1.0,1.0,1.0
417,16,1.0,1.0,1.0,1.0
757,16,1.0,1.0,1.0,1.0
780,16,1.0,1.0,1.0,1.0
51,16,1.0,1.0,1.0,1.0
755,16,1.0,1.0,1.0,1.0
753,16,1.0,1.0,1.0,1.0
393,16,0.9375,0.8,0.9375,0.8
749,16,1.0,1.0,1.0,1.0
392,16,0.875,0.6666666666666666,0.875,0.6666666666666666
762,16,1.0,1.0,1.0,1.0
391,16,1.0,1.0,1.0,1.0
745,16,1.0,1.0,1.0,1.0
744,16,1.0,1.0,1.0,1.0
395,16,1.0,1.0,1.0,1.0
390,16,0.9375,0.8,0.9375,0.8
766,16,1.0,1.0,1.0,1.0
767,16,1.0,1.0,1.0,1.0
78,16,0.9375,0.8571428571428571,0.9375,0.8571428571428571
769,16,0.6875,0.2857142857142857,0.75,0.5
81,16,1.0,1.0,1.0,1.0
771,16,1.0,1.0,1.0,1.0
774,16,1.0,1.0,1.0,1.0
736,16,1.0,1.0,1.0,1.0
25,16,1.0,1.0,1.0,1.0
85,16,1.0,1.0,1.0,1.0
86,16,0.9375,0.8,0.9375,0.8
694,16,1.0,1.0,1.0,1.0
534,16,1.0,1.0,1.0,1.0
159,16,1.0,1.0,1.0,1.0
571,16,1.0,1.0,1.0,1.0
232,16,0.5625,0.0,0.5625,0.0
233,16,1.0,1.0,1.0,1.0
514,16,1.0,1.0,1.0,1.0
237,16,1.0,1.0,1.0,1.0
288,16,1.0,1.0,1.0,1.0
239,16,1.0,1.0,1.0,1.0
242,16,1.0,1.0,1.0,1.0
584,16,0.9375,0.8571428571428571,0.9375,0.8571428571428571
583,16,0.9375,0.8,0.9375,0.8
581,16,1.0,1.0,1.0,1.0
580,16,1.0,1.0,1.0,1.0
575,16,1.0,1.0,1.0,1.0
574,16,1.0,1.0,1.0,1.0
245,16,1.0,1.0,1.0,1.0
570,16,1.0,1.0,1.0,1.0
166,16,1.0,1.0,1.0,1.0
246,16,1.0,1.0,1.0,1.0
522,16,1.0,1.0,1.0,1.0
524,16,1.0,1.0,1.0,1.0
252,16,1.0,1.0,1.0,1.0
560,16,1.0,1.0,1.0,1.0
525,16,1.0,1.0,1.0,1.0
528,16,1.0,1.0,1.0,1.0
259,16,1.0,1.0,1.0,1.0
551,16,0.9375,0.8,0.9375,0.8
546,16,1.0,1.0,1.0,1.0
266,16,1.0,1.0,1.0,1.0
267,16,1.0,1.0,1.0,1.0
275,16,1.0,1.0,1.0,1.0
532,16,1.0,1.0,1.0,1.0
293,16,1.0,1.0,1.0,1.0
229,16,1.0,1.0,1.0,1.0
603,16,1.0,1.0,1.0,1.0
404,16,1.0,1.0,1.0,1.0
461,16,0.875,0.6666666666666666,0.875,0.6666666666666666
170,16,1.0,1.0,1.0,1.0
463,16,1.0,1.0,1.0,1.0
464,16,1.0,1.0,1.0,1.0
278,16,1.0,1.0,1.0,1.0
465,16,0.9375,0.8,0.9375,0.8
466,16,0.9375,0.8,0.9375,0.8
668,16,1.0,1.0,1.0,1.0
182,16,1.0,1.0,1.0,1.0
665,16,1.0,1.0,1.0,1.0
187,16,1.0,1.0,1.0,1.0
190,16,1.0,1.0,1.0,1.0
474,16,1.0,1.0,1.0,1.0
648,16,1.0,1.0,1.0,1.0
195,16,1.0,1.0,1.0,1.0
475,16,1.0,1.0,1.0,1.0
202,16,1.0,1.0,1.0,1.0
476,16,1.0,1.0,1.0,1.0
479,16,1.0,1.0,1.0,1.0
481,16,1.0,1.0,1.0,1.0
483,16,1.0,1.0,1.0,1.0
634,16,0.9375,0.8,0.9375,0.8
491,16,1.0,1.0,1.0,1.0
219,16,1.0,1.0,1.0,1.0
498,16,0.8125,0.7272727272727273,0.6875,0.6666666666666666
610,16,1.0,1.0,1.0,1.0
607,16,1.0,1.0,1.0,1.0
225,16,1.0,1.0,1.0,1.0
179,16,1.0,1.0,1.0,1.0
368,8,0.875,0.0,0.75,0.0
