id,support,acc_05,f1_05,acc_tuned,f1_tuned
448,40,0.975,0.9629629629629629,0.975,0.9629629629629629
45,40,1.0,1.0,1.0,1.0
136,40,0.975,0.9629629629629629,0.975,0.9629629629629629
587,40,1.0,1.0,1.0,1.0
380,40,0.975,0.9629629629629629,0.975,0.9629629629629629
591,40,0.975,0.9629629629629629,0.975,0.9629629629629629
639,40,1.0,1.0,1.0,1.0
83,40,0.6,0.1111111111111111,0.55,0.1
130,40,0.975,0.9655172413793104,0.975,0.9655172413793104
56,40,0.525,0.3870967741935484,0.525,0.3870967741935484
457,40,0.975,0.9629629629629629,0.975,0.9629629629629629
600,40,0.975,0.9629629629629629,0.975,0.9629629629629629
129,40,1.0,1.0,1.0,1.0
126,40,1.0,1.0,1.0,1.0
655,40,1.0,1.0,1.0,1.0
653,40,1.0,1.0,1.0,1.0
64,40,0.625,0.21052631578947367,0.575,0.19047619047619047
606,40,1.0,1.0,1.0,1.0
652,40,1.0,1.0,1.0,1.0
383,40,0.95,0.9285714285714286,0.95,0.9285714285714286
452,40,0.975,0.9655172413793104,0.975,0.9655172413793104
105,40,1.0,1.0,1.0,1.0
106,40,1.0,1.0,1.0,1.0
586,40,0.95,0.9333333333333333,0.95,0.9333333333333333
734,40,0.675,0.38095238095238093,0.675,0.38095238095238093
490,40,0.625,0.0,0.625,0.0
19,40,0.925,0.9032258064516129,0.925,0.9032258064516129
641,40,1.0,1.0,1.0,1.0
724,40,0.975,0.9629629629629629,0.975,0.9629629629629629
410,40,0.975,0.9655172413793104,0.975,0.9655172413793104
508,40,1.0,1.0,1.0,1.0
10,40,0.975,0.9629629629629629,0.975,0.9629629629629629
699,40,0.9,0.8571428571428571,0.9,0.8571428571428571
725,40,0.975,0.9629629629629629,0.975,0.9629629629629629
441,40,1.0,1.0,1.0,1.0
442,40,1.0,1.0,1.0,1.0
352,40,0.975,0.9655172413793104,0.975,0.9655172413793104
76,40,0.875,0.7619047619047619,0.825,0.6956521739130435
518,40,0.975,0.9655172413793104,0.975,0.9655172413793104
309,40,0.975,0.9655172413793104,0.975,0.9655172413793104
436,40,0.95,0.9285714285714286,0.95,0.9285714285714286
730,40,0.95,0.9333333333333333,0.95,0.9333333333333333
306,40,1.0,1.0,1.0,1.0
478,40,0.575,0.37037037037037035,0.575,0.37037037037037035
142,40,0.975,0.9655172413793104,0.975,0.9655172413793104
140,40,0.95,0.9285714285714286,0.95,0.9285714285714286
355,40,0.925,0.896551724137931,0.925,0.896551724137931
39,40,0.975,0.9655172413793104,0.975,0.9655172413793104
645,40,0.95,0.9285714285714286,0.95,0.9285714285714286
196,32,1.0,1.0,1.0,1.0
666,32,1.0,1.0,1.0,1.0
646,32,1.0,1.0,1.0,1.0
193,32,0.96875,0.9655172413793104,0.96875,0.9655172413793104
649,32,0.5625,0.0,0.5625,0.0
446,32,1.0,1.0,1.0,1.0
667,32,0.96875,0.9655172413793104,0.96875,0.9655172413793104
354,32,1.0,1.0,1.0,1.0
674,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
357,32,0.96875,0.9523809523809523,0.96875,0.9523809523809523
176,32,1.0,1.0,1.0,1.0
174,32,0.96875,0.9655172413793104,0.96875,0.9655172413793104
684,32,0.96875,0.9629629629629629,0.96875,0.9629629629629629
360,32,0.96875,0.9629629629629629,0.96875,0.9629629629629629
440,32,0.9375,0.9285714285714286,0.9375,0.9285714285714286
