feature,importance
user_tp_given_system_incorrect_rate_rolling_40,0.0
is_first_trial,0.0
user_tp_given_system_correct_rate_rolling_1,0.0
user_tp_given_ds_no_alarm_system_noise_rate_rolling_1,0.0
user_tp_given_ds_no_alarm_system_signal_rate_rolling_1,0.0
user_tp_given_ds_alarm_system_noise_rate_rolling_1,0.0
user_tp_given_system_signal_rate_rolling_3,0.0
user_tp_given_ds_incorrect_rate_rolling_1,0.0
user_tp_given_system_incorrect_rate_rolling_3,0.0
user_tp_given_system_correct_rate_rolling_14,0.0
user_tp_given_ds_correct_rate_rolling_21,0.0
user_tp_given_ds_incorrect_rate_rolling_21,0.0
user_tp_given_system_noise_rate_rolling_14,0.0
user_tp_given_ds_incorrect_rate_rolling_14,0.0
user_tp_given_system_correct_rate_rolling_21,0.0
user_tp_given_system_incorrect_rate_rolling_21,0.0
user_tp_given_ds_correct_rate_rolling_14,0.0
user_tp_given_ds_alarm_rate_rolling_1,0.0
user_tp_given_system_incorrect_rate_rolling_7,0.0
user_tp_given_system_correct_rate_rolling_7,0.0
user_tp_given_system_noise_rate_rolling_7,0.0
user_tp_given_ds_incorrect_rate_rolling_7,0.0
user_tp_given_ds_correct_rate_rolling_7,0.0
user_tp_given_ds_no_alarm_rate_rolling_1,0.0
user_tp_given_ds_correct_rate_rolling_1,0.0
user_tp_given_system_incorrect_rate_rolling_1,0.0
